text_id,sentence,label
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Im Folgenden wird nun kurz skizziert, auf welche Bereiche in diesem Kapitel in welcher Reihenfolge eingegangen wird.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Die folgende Darlegung des aktuellen Forschungsstandes nimmt in erster Instanz Bezug auf die Fragestellung der vorliegenden Arbeit und somit auf die Kernthemen.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Es handelt sich hierbei um Werke aus dem Bereich der allgemeinen Untersuchung der Darstellung von Geschichtsbildern in Spielfilmen und deren Bezug zur Geschichtskultur.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Anschliessend erfolgt die Darlegung von wissenschaftlichen Texten, welche sich spezifisch mit der Darstellung von USamerikanischen und vietnamesischen Figuren in Vietnamkriegsfilmen beschäftigen.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Es folgen Untersuchungen zur Einteilung der Vietnamkriegsfilme in Phasen und damit der Geschichte des Vietnamkriegsfilmes.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Dabei wird auch eine Verortung des Themas Vietnamkrieg in der Geschichtskultur vorgenommen.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Werke zur Filmanalyse und der Geschichte des Vietnamkrieges, stellen den letzten Teil der Besprechung des Forschungsstandes dar.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Ihnen kommt für diese Arbeit eine kleinere Bedeutung zu.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Als erster Punkt soll hier auf Werke aus dem Bereich der allgemeinen Untersuchung der Darstellung von Geschichtsbildern in Spielfilmen und deren Bezug zur Geschichtskultur eingegangen werden.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Sie bilden gewissermassen den aktuellen Forschungs-Kontext im geschichtswissenschaftlichen Bereich, in welchem die vorliegende Masterarbeit situiert ist.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Auf diese Art und Weise wird auch der Aktualitätsbezug verdeutlicht.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Einen inhaltlichen Bezug auf die zentrale Fragestellung der Arbeit, sprich auf Vietnamkriegsfilme, nehmen diese Werke nicht, stellen dafür aber die Rahmenbedingungen dieser Masterarbeit dar.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Eine wissenschaftliche Arbeit widmet sich dem Thema der Kohärenz zwischen Geschichtsbild und historischem Spielfilm.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Dieser Frage wird auf dem empirischen Weg nachgegangen.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Dies geschieht, indem Interviews durchgeführt und diese anschliessend auf Spuren historischer Spielfilme hin analysiert werden.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,In dieser Studie werden grundlegende Begriffe des untersuchten Bereiches definiert und der aktuelle wissenschaftliche Diskurs aufgezeigt.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Einige der in dieser Studie aufgegriffenen Bereiche sind von Bedeutung für die vorliegende Masterarbeit.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Es wird so beispielsweise der Stellenwert des historischen Spielfilms innerhalb der Geschichtswissenschaft angesprochen.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Dabei wird eine Annäherung der Geschichtswissenschaft an die visuellen Repräsentationsformen der Vergangenheit hervorgehoben.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Es werden aber auch kritische Stimmen erwähnt, so wird z.B. die Problematik der Personalisierung in den historischen Spielfilmen genannt.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Filme gelten nach aktuellem Forschungsstand, unter anderem wegen dem zuvor genannten Faktor oder z.B. auch wegen ihres fiktionalen Charakters, nicht als Quellen für die Zeit, welche sie darstellen.",1e
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Ob sich dies noch ändern wird, ist offen.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Konstatiert wird jedoch eindeutig, dass die Geschichtswissenschaften die Existenz der filmischen Werke nicht verneinen und ihnen ausweichen können.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Es existieren dafür schlichtweg zu viele solcher Werke (Sommer, 2010, S.19ff.).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Die These, dass es sich bei Filmen nicht um Quellen für die dargestellte Zeit handelt, wird von einem anderen Text gestützt.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Dieser definiert Quellen, in Bezug auf die Thematik Film, als in der Vergangenheit entstandenes filmisches Material.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Wiederum wird in diesem Zuge der fiktionale Charakter von historischen Spielfilmen betont.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"In solchen wird zwar auf referierte Geschichte zurückgegriffen, jedoch auf der Basis von quellenmässig nicht bestätigten Aspekten.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Dies verunmöglicht die Nutzung der historischen Spielfilme als Quelle (Pandel & Schneider, 2010, S. 7ff.).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Ein weiterer Text nimmt ebenfalls Bezug auf die den historischen Spielfilmen inne liegende Fiktionalität.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Wiederum wird gesagt, dass diese Tatsache die Verwendung von historischen Spielfilmen als Quelle verunmöglicht, dass sie aber dafür Quellenfunktion für ihre Produktionszeit erfüllen können (Keitz & Zwölfer, 1998, S. 96f.).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"In diesem Spannungsfeld bewegt sich auch die vorliegende Masterarbeit, wobei vor allem die letzte Aussage zentral ist.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Die im Rahmen dieser Arbeit untersuchten Vietnamkriegsfilme bilden das Quellenmaterial für die Analysen.,3e
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Naheliegend ist es hier, auf den Einsatz von Spielfilmen im Geschichtsunterricht einzugehen.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Der Einsatz dieses Mediums im Unterricht ist für diese Masterarbeit von grosser Bedeutung, bildet er Gabriel Weisskopf, Masterarbeit PHZH, Mai 2012 Seite 10 gewissermassen die Grundlage, weshalb sie verfasst und die Filmanalysen durchgeführt werden.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Früher wurden Spielfilme, aus heutiger Sicht, didaktisch nicht angemessen verwendet.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Sie wurden damals z.B. zur Füllung nicht mehr ernsthaft wahrgenommener Stunden am Ende eines Schuljahres verwendet (Schneider, 2010, S. 375).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Man weiss heute allgemein aber noch wenig über die Wirkung der Spielfilme auf die Schülerinnen und Schüler.,2c
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Dasselbe gilt für das effektiv durch die Arbeit mit Filmen erworbene Geschichtswissen (Schneider, 2010, S. 375ff.).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"In der anfangs erwähnten Studie zur Kohärenz zwischen Geschichtsbild und historischem Spielfilm wurde allerdings festgestellt, dass Filme historische Ereignisse interpretieren.",1e
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Diese interpretierten Darstellungsweisen werden von den Betrachterinnen und Betrachtern übernommen und beeinflussen deren persönliches Geschichtsbild (Sommer, 2010, S. 202f.).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,An diese Feststellungen knüpft die vorliegende Masterarbeit an.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Sie bilden deren Grundlage.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Eingegangen wird aber nur auf die Darstellung und Ausgestaltung von Geschichtsbildern in Vietnamkriegsfilmen und nicht auf deren Wirkung.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Dazu wäre ebenfalls ein empirischer Zugang nötig und Interviews müssten geführt werden.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Dies würde jedoch den Rahmen dieser Arbeit deutlich sprengen.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,In Zusammenhang mit dem vorher angesprochenen Geschichtsbild soll hier die Thematik der Geschichtskultur und der aktuelle Forschungsstand in Bezug auf diesen Terminus aufgegriffen werden.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Dieser Begriff steht für einen Trendwechsel im historischen Bereich.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"In einem Text, welcher sich der Definition von Geschichtskultur widmet, ist zudem die Rede von einem Geschichtsboom.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Historische Themen werden sowohl von Experten, als von der breiten Öffentlichkeit vermehrt aufgegriffen.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Es geht dabei um den Blick auf die Geschichte im Leben einer Gesellschaft.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Der Begriff umfasst das gemeinsame historische Element von z.B. der Denkmalpflege, Museen und dem Schulunterricht (Rüsen, 1994, S. 3ff.).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Von der Zunahme der Bedeutung der Geschichte in der öffentlichen Diskussion ist in einem weiteren Text ebenfalls die Rede.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Es wird zudem eine Entwicklung vom schriftlichen ins audiovisuelle Zeitalter konstatiert.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Dabei wird hervorgehoben, dass ein grosser Teil der Informationsvermittlung betreffend historischen Aspekten heute über Bilder erfolgt.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Die Produzentinnen und Produzenten von historischen Spielfilmen, wie auch die Erzeugerinnen und Erzeuger anderer historischer Bildquellen, tragen deshalb Verantwortung.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Gefordert wird von ihnen ein der Gegenwart angepasster und zukunftsorientierter Umgang mit dem von ihnen produzierten visuellen Material (Grütter, 1994, S. 50ff.).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Hierin begründet die Wichtigkeit der vorliegenden Masterarbeit, welche sich mit den vermittelten Bildern eines historischen Ereignisses, dargestellt durch historische Spielfilme, beschäftigt.",1c
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Es ist von grosser Bedeutung, dass Schülerinnen und Schülern in der Schule Kompetenzen vermittelt werden, welche sie befähigen, mit solchen Bildern bewusst umzugehen.",1c
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Grundlegend für die Diskussion des Themas Vietnam in der Geschichtskultur ist die Aussage, dass Vietnam noch immer die amerikanische Gesellschaft teilt (Schweitzer, 1990, S. 62).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Den Aktualitätsbezug der Thematik des Vietnamkrieges unterstreicht zudem die Aussage, dass, wenn von Vietnam gesprochen wird, dies immer im Zusammenhang mit den USA geschieht.",1c
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Dies in Form einer scheinbar unauflösbaren historischen Verbindung (Westrup, 2006, S. 45).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Diese Ergebnisse der beiden Studien sind für die vorliegende Masterarbeit von Bedeutung, da sie deren Aktualitätsbezug sowie deren Relevanz sicherstellen und unterstreichen.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Die (interpretierte) Darstellung von US-amerikanischen und vietnamesischen Figuren in Vietnamkriegsfilmen ist Thema in verschiedenen wissenschaftlichen Texten.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Diese Studien beschäftigen sich inhaltlich mit einigen der thematischen Aspekte der vorliegenden Masterarbeit.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Sie sprechen aber nicht von oder über Geschichtsbilder.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Der geschichtswissenschaftliche Bereich wird nicht oder nur indirekt angesprochen.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Die Thematisierung des Feindes, in diesem Fall der vietnamesischen Soldaten, ist von Wichtigkeit für die Betrachtung der US-amerikanischen Figuren in Vietnamkriegsfilmen.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Der Gewichtung der Freund-Feind-Darstellung kommt grosse Bedeutung zu.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"In einer Studie, welche sich mit vietnamesischen Vietnamkriegsfilmen beschäftigt, wird gesagt, dass in den am meisten beachteten US-amerikanischen Vietnamkriegsfilmen kein ausgeglichenes Freund-Feind-Bild vermittelt wird.",1e
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Es ist von einer sehr selten vorkommenden Darstellung von Vietnamesen die Rede.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Diese fällt in Gabriel Weisskopf, Masterarbeit PHZH, Mai 2012 Seite 11 häufigen Fällen zudem völlig unpersönlich aus.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"So wird nicht näher auf die Figuren eingegangen und keine Menschlichkeit gezeigt (Westrup, 2006, S. 45).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Festgestellt wurde auch, dass die feindlichen, vietnamesischen Soldaten in vielen Filmen auf ähnliche Art und Weise dargestellt werden.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Der Begriff des „yellow peril“, dem Kopflosigkeit, dafür aber manchmal auch grosse Ausdauer und Kraft sowie Anspruchslosigkeit in Bezug auf das Überleben im Kriegsalltag attribuiert werden, fällt beispielsweise.",1d
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Vor allem die negativen Eigenschaften des Feindes spielen eine Rolle für die Wahrnehmung der US-amerikanischen Figuren.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,So stellen diese die zivilisierte Welt im Kampf gegen einen barbarischen Feind dar.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Wobei hier mit zivilisierter Welt der Westen und seine Lebensweise gemeint ist.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Als barbarisch wird die Kultur der Vietnamesen dargestellt (Woodman, 2003, S.44ff.).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Diese Ergebnisse der beiden vorangehend erwähnten Studien sind von Bedeutung für diese Masterarbeit.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Solche Ergebnisse sollen mit jenen der vorliegenden Arbeit verglichen werden.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Es soll konkret überprüft werden, ob sich bei meiner Analyse von drei Vietnamkriegsfilmen aus Hollywood ebenfalls eine solch negative Feinddarstellung herausstellt oder nicht und wie sich diese konkret manifestiert.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,In drei weiteren Studien ist hier nämlich von einer Entwicklung in die andere Richtung die Rede.,1e
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Die vietnamesischen Feinde werden auf eine positivere Art und Weise gezeigt.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Eine Studie zu We Were Soldiers spricht von individualisierten feindlichen Figuren und davon, dass diese nicht mehr nur als Horde in Erscheinung treten (Lutz, 2004, S. 175).",1e
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Auch am Beispiel von Good Morning Vietnam wird eine solche Entwicklung angesprochen, es ist die Rede von einem Bruch mit den Feindstereotypen, welche in The Green Berets vorkommen.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Der Feind wird als Subjekt gezeigt in Good Morning Vietnam (Reinecke, 1993, S. 136).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Dies wird weiter gestützt durch Aussagen einer weiteren Studie, welche anspricht, dass in Good Morning Vietnam die Vietnamesen nicht mehr als anonyme Feinde auftreten.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Es entsteht jedoch nur ein klischeehafter Eindruck ihrer Mentalität (Weigel-Klinck, 1996, S. 100).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Auch diese Aussagen werden im Rahmen meiner Analysearbeit überprüft und ich versuche herauszufinden, ob und in welcher Form sich diese Sachverhalte in allen drei untersuchten Spielfilmen manifestieren oder dies genau nicht tun.",3a
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Die negative Darstellung der vietnamesischen Feinde, bei welcher die US-Figuren gleichzeitig in ein gutes Licht gerückt werden, wird auch bei einer Untersuchung des Filmes The Deer Hunter angesprochen.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Der Fokus liegt dabei auf der Demystifizierung des amerikanischen Helden.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"In Bezug auf die beiden Kriegsparteien ist die Rede von einem Kontrast zwischen den unschuldigen US-Soldaten und den wilden, vietnamesischen Feinden, welche auf dem Schlachtfeld aufeinandertreffen.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Das Hauptaugenmerk liegt aber auf der Darlegung, wie sich der amerikanische Held im Laufe des Filmes verändert.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Die anfängliche Unschuld geht verloren und dies ist bezeichnend für das, was sich die Amerikaner selbst angetan haben mit diesem Krieg (Pease, 1979, S. 254f.).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Im Zentrum steht die Figur von Michael, gespielt von Robert De Niro.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Dieser US-Soldat ist somit das Hauptthema der Arbeit, es wird seine gesamte Entwicklung im Verlaufe des Filmes untersucht.",2a
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Dies beinhaltet auch Szenen in den USA.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Michael steht stellvertretend für die USSoldaten, welche im Vietnamkrieg waren.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Sie werden aber nicht in ein schlechtes Licht gerückt und beispielsweise als korrupt dargestellt.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Der Krieg hat sie lediglich gemässigter und menschlicher gemacht (Pease, 1979, S. 259).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Ähnliches besagt ein Text, welcher sich mit dem Film Full Metal Jacket beschäftigt.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Private Joker, die wichtigste Figur und ein US-Soldat, wird als Mörder gezeigt.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Jedoch handelt es sich um einen notwendigen Mörder.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Er wird weder verurteilt, noch wird ihm aber Absolution erteilt (Schweitzer, 1990, S. 69).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Die Ergebnisse dieser beiden Studien, welche sich mit den Filmen The Deer Hunter und Full Metal Jacket beschäftigen, sind insofern von Bedeutung für diese Masterarbeit, als dass sie die jeweils zentralen Figuren unter die Lupe nehmen.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Die beiden angesprochenen Studien übernehmen somit eine exemplarische Funktion.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Die Frage ist nun nämlich, ob sich die drei im Rahmen der vorliegenden Masterarbeit untersuchten Spielfilme ebenfalls ähnlicher Mittel bedienen, um ihre Figuren, vor allem die US-amerikanischen, in ein besseres Licht zu rücken oder ob sie andere Wege beschreiten.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Ausführlicher auf verschiedene US-amerikanische Soldaten gehen andere Studien ein.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"In einem Werk, wird die Repräsentation von afro-amerikanischen Soldaten in Vietnamkriegsfilmen untersucht.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Dabei ist in erster Linie die Rede von der Problematik, dass diese Soldaten eigentlich, Gabriel Weisskopf, Masterarbeit PHZH, Mai 2012 Seite 12 gemessen an ihrer tatsächlichen Anzahl stationierter in Vietnam, einen prozentual zu kleinen Platz in den meisten Filmen einnehmen.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Es müssten eigentlich bedeutend mehr afro-amerikanische Figuren vorkommen in den Filmen, um ein korrektes Bild der historischen Realität zu zeigen.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,In diesem Kontext werden verschiedene Filme näher beleuchtet und jeweils die afro-amerikanischen Charaktere und deren Darstellung im jeweiligen Film beschrieben.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"So ist z.B. die Sprache von den „medics“, das heisst der Sanitäter.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Diese werden z.B. in The Green Berets und anderen Vietnamkriegsfilmen von einem Afro-Amerikaner gespielt.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Dies wird gemacht, um rassistische Vorwürfe zurückweisen zu können.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Diese Aufgabe in der Truppe bedarf einiger Ausbildung, was die afro-amerikanischen Soldaten in ein besseres Licht rückt.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Dabei gilt es aber zu bedenken, dass es sich bei der angesprochenen Ausbildung lediglich um eine elementare handelt.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Die Rolle von Doc, dem afro-amerikanischen Soldaten in The Green Berets, ist in erster Linie eine belehrende, nämlich die des guten schwarzen Mannes, der erklärt, was andere gute schwarze Männer denken sollten (Woodman, 2001, S. 40ff.).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Eine klare Botschaft dieses Filmes und interessant für diese Masterarbeit, weil die Thematik des Rassismus im eigenen Land, d.h. der USA, angesprochen wird.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"In meinen Untersuchungen versuche ich herauszufinden, ob sich das zuvor diskutierte Bild des afroamerikanischen Soldaten in The Green Berets mit meinen Ergebnissen deckt und wie diese Problematik von Good Morning Vietnam und We Were Soldiers angegangen wird.",3a
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Dazu sind zwei weitere Studien von Bedeutung.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,In der ersten sind Ergebnisse zu Good Morning Vietnam interessant.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Cronauer, die wichtigste Figur, liebt alle Menschen, egal ob dunkelhäutig oder weiss (Bürger, 2003, S. 155).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Hier versuche ich herauszufinden, ob sich diese Aussage mit meinen Analyseergebnissen deckt und inwieweit dies von Bedeutung für das durch diesen Film vermittelte Geschichtsbild ist.",3a
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Dabei untersuche ich, für wen diese zentrale Figur, also Cronauer, in diesem Film steht und wie ihr Handeln in diesem Kontext empfunden wird.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"In der zweiten Studie, welche hier noch von Bedeutung ist, wird die Thematik des Rassismus gegenüber der afro-amerikanischen Bevölkerung in den USA angesprochen.",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Eine Gattin eines afro-amerikanischen US-Soldaten spricht darüber (Lutz, 2004, S. 173).",0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,"Wie sich dies konkret manifestiert und sich auf die Botschaft des Filmes auswirkt sowie wofür die Figur dieser Soldaten-Gattin genau steht, sind Untersuchungsgegenstände meiner Arbeit.",0
