text_id,sentence,label
41,Durch die Sonne im Rücken erscheint der Planet auf dem Foto wie eine riesige blaue Murmel.,0
86,In Texten hingegeben muss dieser Prozess von der Leserin bzw. dem Leser selber geleistet werden.,0
26,"Deshalb werden sie in den pädagogischen, didaktischen und psychologischen Grundlagen behandelt.",0
91,Gerne wird in diesem Zusammenhang von Trends gesprochen.,0
71,Sie werden deshalb gerne als Denkanstoss eingesetzt.,0
79,Anschliessend werden die zentralen Fragestellungen dieser Arbeit formuliert.,0
65,"Obwohl die mündliche Verständigung oder Kommunikation durchaus ein Ziel des Unterrichts sein soll, sind sowohl alle rezeptiven wie auch produktiven Fähigkeiten im Fremdsprachenunterricht wichtig.",0
42,"Kulturelle Differenzen bestehen bereits innerhalb eines Landes und weiter entstehen Divergenzen, wenn zwei komplett unterschiedliche Kulturen aufeinandertreffen.",0
4,"Als angehende Lehrpersonen ist es uns ein Anliegen, zu wissen, welche Erwartungen unsere zukünftigen Schülerinnen und Schüler an uns haben.",0
58,"Für diese Schülerinnen und Schüler ist ein Fach oder sogar die ganze Schule eine Qual, denn ihre Erfahrungen sind vor allem durch Misserfolg geprägt.",0
67,Auch bei sehr genauen Erklärungen mit nachfolgender Kochdemonstration geschahen oft Fehler während der Umsetzung.,0
88,Jeder Mensch verfügt über mehr oder weniger stark ausgebildete Erwartungen und Überzeugungen seiner Fähigkeiten und Fertigkeiten.,0
30,"Sie dienen als Grundlage für die Verifizierung, bzw. Falsifizierung der aufgestellten Hypothese „Es ist zu vermuten, dass im Mathematikunterricht die Fehlerkultur durch kooperatives Lernen positiv beeinflusst wird“.",0
61,"Welche institutionalisierten Angebote von Seiten der Schule sind vorhanden, um Konflikten vorzubeugen?",0
12,Diese gestalterisch-forschende Masterarbeit im Rahmen der pädagogischen Hochschule Zürich ist eine Verknüpfung der Bereiche Pädagogik und des textilen Gestaltens.,0
101,Der Unterricht soll dadurch zu Spiel und Spass umgeformt werden.,0
86,"Für das Verständnis solcher Zusammenhänge müssen die Schülerinnen und Schüler über die nötigen Kompetenzen verfügen (Schneider, 2010, S. 385f.).",0
7,"Um die langfristige Integration der DDR in den Ostblock zu sichern, musste die Sowjetunion also trotz ihrer Vorherrschaft Zugeständnisse an die DDR machen.",0
104,Neben der theoretischen Auswertung fliesst zusätzlich eine Reflektion der Gespräche mit den befragten Schülerinnen und Schülern in die Arbeit ein.,0
68,Ausgeschlossen in dieser Analyse ist der Vergleich von Lehrmitteln.,0
102,Ebenso ändert sich im Lauf der Zeit das Bild eines historischen Ereignisses.,0
102,Geschichte wird nicht nur im Geschichtsunterricht oder durch verschiedene Sachund Fachbücher vermittelt.,0
52,Die Abkürzung „SEL“ steht zudem für das soziale und emotionale Lernen und entspricht der Förderung von sozial-emotionalen Kompetenzen.,0
55,"1914 Junge Ausländer verliessen wegen dem Ersten Weltkrieg wieder die Schweiz, um für ihre jeweiligen Armeen zu kämpfen.",0
95,Die Diskussion der Daten beantwortet die beiden Hauptfragestellungen in Verbindung mit der Theorie.,0
86,"S. 27) nimmt Bezug auf Raul Hilberts Buch „Täter, Opfer, Zuschauer: die Vernichtung der Juden 1933-1945“ und spricht in Bezug auf die drei Termini von individuellen Verhaltensformen.",0
105,"Die Idee ist nicht neu, wird in einigen Ländern praktiziert und fordert das traditionelle Bild einer starken Volksschule heraus.",0
33,"Er definiert auf Grund eines Rasters von verschiedenen Kriterien acht Intelligenzen: die linguistische, logischmathematische, räumlich-visuelle, kinästhetische, musikalische, interpersonale, intrapersonale und naturbezogene Intelligenz.",0
11,"Koring (1997, S. 19) spricht hierbei von einem Technologiedefizit.",0
29,Daraufhin folgen die Beantwortung der Fragestellung und die Schlussfolgerungen.,0
99,Deshalb sollen dazu wesentliche theoretische und empirische Erkenntnisse zusammengetragen und eine Untersuchung im Schulalltag realisiert werden.,0
97,Desweitern können die Schülerinnen und Schüler durch die Teilnahme an einem Forschungsprojekt intrinsisch motiviert werden.,0
20,Gerade bei Schülerinnen und Schülern mit herausforderndem Verhalten kommt Tadel oft leichter über die Lippen als Lob.,0
104,1 Einleitung,0
64,"Als zudem kritische Stimmen laut wurden, die Schweiz habe weit über das Notwendigste mit Nazideutschland kooperiert trafen sie das Geschichtsbewusstsein der Schweizer und Schweizerinnen an einer sensiblen Stelle.",0
81,"(Pandel, 2007, S. 38f.)",0
23,"Deshalb sind Argumentation, Erzählung, Bericht, Instruktion und Beschreibung auf verschiedenen sozialen Ebenen anzutreffen.",0
90,"Die unten stehende Darstellung zeigt den Kreislauf von Reflexion und Aktion: Abb. 1: Der Kreislauf von Reflexion und Aktion (Altrichter, H. & Posch, P. 2007, S. 16) Erst mit diesem zirkulären Arbeiten kann der Kreislauf von Reflexion und Aktion jene Verfeinerung erhalten, die im Sinne des hermeneutischen Zirkels das Bewusstsein für die Problematik erhöht: Das Ziel liegt also dabei nicht einfach im Erwerb neuen Wissens, sondern in der Steigerung des Bewusstseins des Untersuchungsgegenstands (Stierle, 1996, S. 74).",0
23,Mit dem Schuleintritt erweitert sich der Sprachgebrauch durch die Verwendung der geschriebenen Sprache.,0
32,"Bei der letzten Gruppe, den Zuschauern, vermute ich, dass sie im Längsschnitt in den Jugendromanen eine immer wichtigere Rolle spielen werden; dass ihre Wahrnehmung in der Geschichte gesteigert wird und ihnen eine aktivere Rolle zugeschrieben wird.",0
10,Daraus ergeben sich pro Lehrmittel zwei Resultate: Als erstes wird eine kommentierte Auflistung von gefundenen Stichwörtern erstellt.,0
86,"Es Gabriel Weisskopf, Masterarbeit PHZH, Mai 2012 Seite 14 haben sich insgesamt fünf Phasen in der Geschichte des Vietnamkriegsfilmes bis in die frühen 1990er-Jahre herauskristallisiert.",0
77,Ganz wichtig bei diesem Forschungsprozess ist die Sichtweise der Jugendlichen.,0
85,"Die Heterogenität wahrzunehmen und zu verstehen trägt dazu bei, Chancengleichheit im Klassenzimmer zu schaffen.",0
66,"Im praktischen Teil wurde untersucht, inwiefern diese Hauptkonfliktfelder in den drei Spielfilmen thematisiert werden.",0
35,"Im Idealfall kann mit Hilfe von standardisierten Tests eine Motivationssteigerung nach den Aktionszyklen, sowie durch Reflexionsbogen die Verbesserung der kooperativen Fähigkeiten der Schülerinnen und Schülern festgestellt werden.",0
64,"Aufgrund 9 der Scharnier-Funktion des Bergier-Berichts für diesen Schulbuchvergleich soll des Weiteren aufgezeigt werden, welche Erkenntnisse die UEK zur Rolle der Schweiz während des 2. WK ermittelt hat.",0
40,Standard 4: Heterogenität: Die Lehrperson anerkennt die Verschiedenheit ihrer Schülerinnen und Schüler bezüglich sozialer Herkunft und Kultur.,0
49,Die Schulsozialarbeit soll unter anderem solchen sozialen Problemen begegnen und Betroffene beispielsweise in Einzelberatungen unterstützen.,0
87,"Dies wäre für den Berufsalltag von Lehrpersonen jedoch nicht ganz unwichtig, zumal es dazu gehört, darauf zu achten, dass Regeln und Normen eingehalten werden und bei einem Fehlverhalten negative Sanktionen, sogenannte Strafen auszusprechen.",0
86,"Eine erste, bereits vorgestellte Studie widmet sich hier dem Film The Deer Hunter und dessen wichtigster Figur Michael.",0
86,"Hier bietet es sich an, sich zusammen mit den Schülerinnen und Schülern mit solchen Punkten zu beschäftigen.",0
71,"Dadurch, dass mehrere Lehrbücher angeschaut werden, wird sich zeigen, ob eine allfällige Überlegenheit einzelner Bildtypen grundsätzlich zu erkennen ist, oder ob es zwischen den einzelnen Werken Unterschiede gibt.",0
79,Hier wird eine kurze Übersicht zum Aufbau der Arbeit gegeben.,0
86,Danach wird aber ihre Menschlichkeit gezeigt.,0
28,"Über vielfältige Gründe, zum Beispiel, dass die gute Lesekompetenz der finnischen Schülerinnen und Schüler ihren Ursprung in den vielen Filmen mit finnischen Untertiteln hat, wurde bereits gemutmasst.",0
86,"Die anfängliche Unschuld geht verloren und dies ist bezeichnend für das, was sich die Amerikaner selbst angetan haben mit diesem Krieg (Pease, 1979, S. 254f.).",0
102,"Wir gehen davon aus, dass in vielen Fällen die in den historischen Jugendromanen enthaltenen Geschichtsbilder direkt und ohne weitere Analyse übernommen werden.",0
75,Damit ist das Thema aber noch nicht vom Tisch.,0
100,"Im Hinblick auf die schulische Präventionsarbeit steht für uns zunächst im Zentrum, wie Peers (vereinfacht ausgedrückt Gleichaltrige, genauere Ausführungen dazu siehe Kapitel 2.6.1.3) auf das Thema Häusliche Gewalt sensibilisiert werden können, um betroffene Mitschüler/innen bei der Problembewältigung unterstützen zu können.",0
17,"Nun muss natürlich darauf hingewiesen werden, dass eine solche Privatschule nur schwer mit einer staatlichen Schweizer Schule verglichen werden kann.",0
63,Standard 4 drückt dies mit dem Begriff „Heterogenität“ aus.,0
90,Und damit soll sich auch diese Arbeit beschäftigen.,0
81,Jahrhundert die Samplinggrösse von drei Filmen.,0
66,"Einerseits deshalb, da sie von Jugendlichen in der Regel als lebendig, anschaulich und damit interessant wahrgenommen werden.",0
86,"Auf den folgenden Zeilen wird nun der Versuch unternommen, den Begriff des Geschichtsbewusstseins genauer zu definieren.",0
68,"Sei das im Konzertsaal, in einem Restaurant, in verschiedenen medialen Formen oder beispielsweise im Flugzeug, überall werden wir mit Musik konfrontiert.",0
79,"- Von welchen Erlebnissen mit Highlights in Bezug zur Arbeitszufriedenheit berichten die Lehrpersonen der Sekundarstufe I? - Von welchen Erlebnissen mit Tiefpunkten in Bezug zur Arbeitszufriedenheit berichten die Lehrpersonen der Sekundarstufe I? - Von welchen Erlebnissen mit Wendepunkten, welche die Arbeitszufriedenheit nachhaltig in die eine oder andere Richtung beeinflusst haben, berichten die Lehrpersonen der Sekundarstufe I? Ziel der vorliegenden Arbeit ist es somit, einen Beitrag zur bisherigen Zufriedenheitsforschung zu leisten.",0
5,"Aktionsforschung ist die systematische Untersuchung beruflicher Situationen, die von Lehrerinnen und Lehrern durchgeführt wird, in der Absicht, diese zu verbessern.",0
58,Schülererklärungen – so die Annahme in der vorliegenden Arbeit – stellen also wertvolle Elemente des Mathematikunterrichts dar.,0
71,"In diesem Teil wird sich zeigen, dass es tatsächlich grosse Unterschiede zwischen den einzelnen Lehrbüchern gibt und dass das Entstehungsjahr von Bedeutung ist, da sich die Lehrbücher kontinuierlich verändert haben.",0
86,"Dieser Film gilt als gutes Beispiel für die Vermittlung einer Botschaft, welche sich auf die damalige Gegenwart bezieht.",0
36,CAD löste bereits um die Sechzigerjahren das zeichnen auf Papier am Zeichenbrett ab.,0
4,"Somit ist ein Indiz aus der Entwicklungspsychologie gegeben, das, in bester Gesellschaft, darauf hindeutet, dass Schülerinnen und Schüler bereits ab ungefähr 12 Jahren dazu fähig sind, ihre Erwartungen gegenüber Lehrpersonen kritisch und differenziert anzubringen – und da wir Jugendliche im Alter von 14-15 Jahren und am Ende ihrer Schullaufbahn ausgewählt haben, ist es noch wahrscheinlicher, dass sie sich bereits stark des formal-operativen Denkens zugewendet haben.",0
36,Das sogenannte „technische Zeichnen“ hat seinen Ursprung schon im Altertum.,0
100,"Wie aus der Vorgehensweise zur Beantwortung der Fragenstellung ersichtlich wird, dienen uns nicht nur literarische Werke als Quellen, sondern wir beziehen uns immer wieder auch auf die Orientierungsgespräche, schriftliche Befragung sowie die im Rahmen des Forschungsteils durchgeführten Interviews.",0
63,Die Bedeutung und die Definition von Motivation sind der Ausgangspunkt des Theorieteiles.,0
7,Im Folgenden wird der Rahmen der vorliegenden Arbeit umrissen.,0
55,1 Einleitung,0
51,"Sie handelt in diesem Kontext überlegt und rollenbewusst, unter Berücksichtigung ethischer und rechtlicher Normen sowie demokratischer Grundsätze“ (Pädagogische Hochschule Zürich, o.J.).",0
88,Daran schliesst eine Verknüpfung der Theorie der Selbstwirksamkeit und entwicklungspsychologischen Merkmalen von Jugendlichen an.,0
77,Jugendliche sind das Klientel des täglichen Geschäftes der Lehrpersonen.,0
4,"Standard 2: Lernen, denken und Entwicklung Die Lehrperson versteht, wie Schülerinnen und Schüler lernen, denken und sich entwickeln.",0
30,"Ziel der Kooperation ist das gemeinsam geteilte Verständnis einer Situation, die Erarbeitung einer gemeinsamen Lösung.",0
105,Professionelles Handeln als Lehrperson beinhaltet also auch das Interesse an einem konfliktreichen Thema wie der freien Schulwahl sowie die Bildung einer reflektierten Meinung.,0
18,"Am Schluss des Theorieteils sollen Handlungsmöglichkeiten für Lehrpersonen aufgezeigt werden, welche zur Integration beitragen können, ohne den Anspruch auf Vollständigkeit zu erheben.",0
66,"Aus dieser Überlegung stand bei der Auswahl der Filme das Kriterium im Vordergrund, dass sie Figuren mit terroristischer Motivation enthalten.",0
86,"Eine Gattin eines afro-amerikanischen US-Soldaten spricht darüber (Lutz, 2004, S. 173).",0
99,Einleitung und Problemstellung,0
11,"Ich sah letztendlich keinen anderen Ausweg, als den Schüler in die Obhut des Schulleiters zu übergeben.",0
4,"Natürlich ist diese Haltung monetär begründet, was von derjenigen der Lehrpersonen gegenüber ihren „Kunden“ nicht gesagt werden kann.",0
69,"Sie würden es zudem willkommen heissen, wenn „an den Tagesschulen neu auch Musiklektionen, Orchester und Chor angeboten würden“ (Forrer & Schuler 2010: 33).",0
61,Bei der vorliegenden Arbeit handelt es sich nicht um eine Aufarbeitung der bestehenden Forschungslage.,0
49,Aus dieser und anderen Tatsachen verfügt die Schweiz heute über ein dich- 6 tes Angebot an Schulsozialarbeit.,0
102,Zudem wird Schule im Spannungsfeld von Kultur und Gesellschaft in zwei verschiedenen Ländern in verschiedenen Jahrzehnten betrachtet und analysiert.,0
80,"In einem theoretischen Teil meiner Arbeit möchte ich auf die Definition vom Begriff Mobbing, wie ich ihn in meiner Arbeit verstehe eingehen und wichtige Eckdaten zum Thema Mobbing aufgreifen, welche für den weiteren Verlauf meiner Arbeit von Belang sein werden.",0
86,Die beiden folgenden Teile der Arbeit bilden ein theoretischer und ein praktischer.,0
68,"Ziele wie Stärkung der Persönlichkeit, differenzierte Wahrnehmung, Teamfähigkeit und Vermittlung sozialer Kompetenzen sind auch in der Musik anzutreffen Sozusagen ist Musik und Musizieren eine Chance in der Prophylaxe von Aggressionen unter Kindern und Jugendlichen.",0
60,Dass wir uns in einer von Medien geprägten Welt befinden ist schon längst kein Geheimnis mehr.,0
11,Die meisten Jugendlichen setzten sich einfach nicht mit dem Inhalt des Arbeitsblattes auseinander.,0
55,1.4 Zielsetzung und Fragestellungen,0
70,"Büttner und Schmidt-Atzert (2004) stellen in ihrem Werk ebenfalls fest, dass Lehrpersonen häufig über unkonzentrierte Schülerinnen und Schüler klagen und Aufmerksamkeitsund Konzentrationsprobleme zwei der grössten Probleme von Jugendlichen - den schulischen Kontext betreffend - darstellen.",0
71,"Es interessiert also, wie oft die verschiedenen Bildtypen in den Büchern anzutreffen sind.",0
97,Hierbei spielt auch der Begriff tacit knowledge eine Rolle.,0
65,"Zweite Hypothese: In Zürcher Oberstufenschulen wird im Fach Englisch mehr intensiv als extensiv gelesen Als der Englisch-Sprachunterricht erst auf der 1. Sekundarstufe angefangen hat, war es eine grosse Herausforderung dem Lernstand der Schülerinnen und Schüler angemessene Texte zu finden.",0
15,"Daraus resultiert, dass es in der Schule nötig ist, Situationen zu schaffen, in denen moralische Entscheidungen gefällt werden müssen und Lernende dazu angeregt werden, moralisch zu handeln.",0
86,Zerrissene Helden stehen im Zentrum.,0
61,"Auch der Staat, der die Verantwortung für das Schulwesen trägt, zeigt in bildungspolitischen Debatten ein reges Interesse daran, eine engere Verbindung von Schule und Familie zu konzipieren (Neuenschwander et al., 2008, S. 70).",0
65,Der natürliche Spracherwerb geschieht beim Erlernen der Erstsprache bzw.,0
72,Zur Definition der Schreibschwäche sind die für den nach Abschluss des 8. Schuljahres im Kanton Zürich obligatorischen Stellwerktest entwickelten Kriterien des Instituts für Bildung2 leitend.,0
51,1. EINLEITUNG,0
72,Jugendliche aus sozial schwachem Milieu wachsen diesen Studien zufolge bildungsferner und somit schulisch benachteiligter auf als Jugendliche aus einem sozial starken Umfeld.,0
74,"Viele Untersuchungen widmeten sich „der professionellen Kompetenz, mit der Lehrpersonen berufliche Anforderungen erfolgreich bewältigen“ (Blömeke, Felbrich und Müller 2008, 16) (z.B. Baumert und Kunter 2013).",0
26,"Auf Grund der Ergebnisse der theoretischen Teile, der Vorwissenserhebung der Schülerinnen und Schüler und der Erhebung mit Lehrpersonen war es nun möglich, eine Lerneinheit zu kreieren, die allen Ansprüchen genügen sollte.",0
55,Sie begreift den Wandel der Schule als Teil des sozialen Wandels.,0
102,Eine klare Definition muss deshalb zu Beginn weiterer Überlegungen stehen.,0
23,"Handlungsschemata sind sprachliche Teilkomponenten, die von der charakteristischen Struktur einer Textsorte abhängig sind.",0
19,"Einen grossen Unterschied sieht man zum Beispiel zwischen Frauen im Alter von 15-29 und Männern im gleichen Alter: Junge Männer möchten sich eher mit anderen messen und ihre Grenzen ausprobieren, während junge Frauen mehr Wert auf besseres Aussehen legen: 31,2 Prozent der jungen Männer möchten sich mit anderen messen, doch nur 19,2 Prozent der jungen Frauen erachten dieses Motiv als wichtig.",0
57,"In den letzten, rund dreissig Jahren hat sich die Diskussion um das selbstgesteuerte Lernen stark intensiviert.",0
54,In der Schlussdiskussion werden in Kapitel 8 aufgrund der Ausgangslage und der Fragestellungen die wichtigsten Erkenntnisse aus der Theorie und der empirischen Untersuchung mit den Eltern und den Jugendlichen zusammengefasst und diskutiert.,0
38,"Diese Denkschritte stellen für den Banker intellektuelle Herausforderungen dar, die er erfolgreich bewältigt.",0
66,"Der Nahostkonflikt ist durch eine hohe Komplexität gekennzeichnet, wobei verschiedenste Deutungsweisen konkurrieren und gegensätzliche Sichtweisen aufeinander prallen.",0
70,"Mit grosser Wahrscheinlichkeit lässt sich keine Person finden, welche diese Aussage ernsthaft bestreitet.",0
86,Der Beobachtungszeitraum erstreckt sich bei Muraires (2004) Untersuchung über den ganzen Film.,0
91,Im Zuge dieser Arbeit versuchen wir Gründe dafür zu finden (Frage 1 und 5).,0
103,"Manchmal ist Theater ein Wahlfach an einer Schule oder ein städtischer oder privater Auftraggeber ist zugegen, der sich die ganze Zeit einmischt.",0
94,"In dieser Arbeit möchte ich vier Themenkomplexe beleuchten: (1) Zuerst erläutere ich, wie traditionellerweise Unterrichtshandeln durch pädagogische Strömungen begründet und gefordert wurde und immer noch wird.",0
63,"Bibliotheken sind für mich auch heute noch vergleichbar mit riesigen Schatztruhen, in denen ich immer wieder Neues entdecken kann.",0
43,"Das kooperative Lernen ist damit vereinbar, was heute als guter Unterricht verstanden wird.",0
86,"Erst danach kann geklärt werden, ob ein eigentliches Genre Vietnamkriegsfilm existiert oder nicht.",0
70,"Zuerst allgemein gefasst, wobei Metastudien im Zentrum der Betrachtung stehen.",0
39,"Ferner wollen wir die Fragen klären, ob überhaupt eine Gruppenarbeit zustande gekommen ist und, ob die Gruppenmitglieder untereinander kooperieren.",0
92,Dabei soll sowohl der Aufbau der Routine als auch die Vermittlung von Schreibstrategien und –techniken in der Volksschule erfolgen.,0
45,Zu Schuljahresbeginn besteht eine Klasse aus vielen Individuen.,0
38,"Aufbau der Arbeit Die Arbeit bezieht sich auf die Standards IV “eigenständiges Lernen, kritisches Denken, Problemlösen, kreatives Gestalten” und VII “Planung, Durchführung und Reflexion von Unterricht” der Pädagogischen Hochschule Zürich (Pädagogische Hochschule Zürich [PHZH], o.J., S. 1).",0
66,"Darüberhinaus wurde angenommen, dass der . September 2 einer Zäsur bezüglich Terror und der westlichen Wahrnehmung des Islam gleichkommt.",0
27,"Lehrpersonen sind dazu verpflichtet, alle Schülerinnen und Schülern gleich zu behandeln, Chancengleichheit zu leben.",0
9,"Ansatzweise treffe ich auffällige Konzentrationsschwierigkeiten aber auch in den beiden 1. Sek-A-Klassen, die ich in Geschichte unterrichte, und der Klagen über die Unkonzentriertheit der Schülerinnen und Schüler aus meinem beruflichen Umfeld sind es viele.",0
97,"Experimente geben den Schülerinnen und Schülern die Möglichkeit, ihre Leistungen selber zu diagnostizieren und zu beurteilen, was die Lehrperson gemäss Standard 8: Diagnose und Beurteilung zu unterstützen hat.",0
55,"Jahrhundert, kann man die Schweiz aber als Einwanderungsland bezeichnen.",0
64,"Darüber nachzudenken, wie zukünftige Geschichtslehrmittel gestaltet werden sollen, ist gemäss Furrer (2004, S.17) jedenfalls das Ziel eines Schulbuchvergleichs.",0
24,Was aber belastet und beansprucht Berufseinsteiger im Speziellen?,0
5,Die integrative Schulung stellt Lehrpersonen vor neue Herausforderungen und mit meiner Arbeit soll ihnen im Berufskundeunterricht geholfen werden.,0
63,Schulbibliotheken fristen an vielen Schulen ein Schattendasein.,0
22,1.3 Aufbau der Arbeit,0
90,Denn die Wege zu den geforderten Zielen sind oft ebenso unhandlich wie die Anforderungskataloge selbst.,0
86,"Es soll aufgezeigt werden, in welchem Verhältnis die Begriffe zueinander stehen.",0
27,"Umso erstaunlicher ist die Tatsache, dass bei der Berufswahl der Schülerinnen und Schüler noch immer geschlechtertypische Berufsfelder im Vordergrund stehen.",0
7,"In der DDR war der staatliche Einfluss auf die Volksbildung besonders weitreichend, da diese über die Schule hinaus auch den Freizeitbereich umfasste.1 Das DDR-Regime und die UdSSR kannten offensichtlich das Potential der politischen Einflussnahme durch Bildung und wussten davon Gebrauch zu machen.",0
17,"Wäre es, bezogen auf die Motivation der Teilnehmenden nicht einträglicher, würden die Mannschaften pro Jahrgang gemischt und nicht nach Leistungsniveaus getrennt?",0
22,Aufgrund vieler kritischer Rückmeldungen aus der Lehrerschaft und Verbänden teilte die Bildungsdirektion des Kantons Zürich am 11.,0
65,Eine durchschnittlich hohe Lesekompetenz wird mit Unterrichtsqualität in Verbindung gebracht.,0
51,1.3 Zielsetzung und erkenntnisleitende Fragestellungen ,0
81,Der Wahl der zu untersuchenden Frauenfigur kommt eine grosse Bedeutung zu.,0
34,Die Berücksichtigung dieser Standards haben Einfluss auf das Verhalten und insbesondere das Strafen einer Lehrperson.,0
53,"Für die weiterführenden Schulen und im Berufsleben sind diese Fähigkeiten, wie bereits angesprochen, von grundlegender Bedeutung.",0
95,"Im Hauptteil stehen die befragten Lehrpersonen im Fokus, wobei auf die Thematik „Motivation“ nach Deci & Ryan eingegangen wird.",0
14,Dieser ist abgeleitet vom englischen Begriff special educational needs.,0
86,"Um dieser Komplexität gerecht zu werden, fliessen Informationen aus Werken unterschiedlicher Fachbereiche in diese Arbeit ein.",0
1,"Diese verschiedenen Fragestellungen werden in dieser Masterarbeit wie folgt dargelegt: Im Theorieteil (Kapitel 3) wird anhand der Erkenntnisse aus der Medienund Publizistikwissenschaft die Bildung eines Berufsimages erläutert, welche dazu dient, die Ergebnisse aus der Dokumentenanalyse einordnen zu können.",0
19,Die geschlechterspezifischen Unterschiede nehmen mit den Jahren noch zu.,0
10,Schritt 3 – Aufbereitung der Analyseergebnisse Im letzten Schritt vor der Beantwortung der Forschungsfrage müssen die Resultate der Analyse in unterschiedlicher Form ausgewertet werden.,0
28,"Dieses hat wiederum Einfluss auf das Lernen der Schülerinnen und Schüler im Unterricht, spezifischer den Mathematikunterricht.",0
43,Die Methoden können in kleinen Schritten in den bestehenden Unterricht integriert werden und die kooperative Unterrichtstruktur kann fächerübergreifend eingesetzt werden.,0
71,"Eine ausdrückliche pädagogische Absicht verband erstmals Johann Amos Comenius, als er in seinem Lateinlehrbuch „Orbis sensualium pictus“ (1658) Bilder gezielt als Instrument zur Wissensvermittlung einsetzte“ (Strittmatter & Niegemann, 2000, S. 40).",0
26,"Mit Gentechnologie ist es möglich, Lebewesen gezielt zu verändern.",0
91,Wir möchten unsere anfängliche Skepsis basierend auf Erfahrungen aus der Praxis bestätigen oder widerlegen.,0
22,Die erste wesentliche Selektion findet für die meisten Schülerinnen und Schüler im Kanton Zürich in der 6. Klasse beim Übertritt von der Primarin die Sekundarschule statt.,0
61,"Sie überprüft die Wirkung ihrer Tätigkeit auf andere (Schülerinnen und Schüler, Eltern, Schulhausteams, gesellschaftliches Umfeld) und geht ihre professionelle Weiterentwicklung gezielt an.",0
86,"Gleichzeitig kann aber auch argumentiert werden, dass zu viele Filme mit Bezug auf den Vietnamkrieg genannt werden können.",0
86,"Somit ist es wichtig, dass die Lehrperson sich stets auch immer mit den aktuellen Forschungsaktivitäten beschäftigt und auf dem Laufenden ist.",0
97,Die definitive Fragestellung folgt im Anschluss der Darlegung der für die Zielsetzung relevanten Theorie nach einem zusammenfassenden Fazit.,0
66,1.1 Bedeutung für die Schule,0
19,"Betrachtet man Frauen und Männer jeder Altersklasse, so stellt man geringe Unterschiede im Bewegungsverhalten fest, welche bestätigen, dass Frauen weniger sportlich aktiv sind als Männer.",0
23,Dazwischen erfolgte im Deutschunterricht eine intensive Beschäftigung mit Textprozeduren der Bildbeschreibung.,0
52,"(Werner D. Fröhlich, 2005, S.186).",0
58,"Weiter stellte ich in meiner Studienzeit selber fest, dass Mathematik nicht nur auf dem Blatt angewendet werden muss, um sie zu erlernen, sondern dass der sprachliche Zugang, insbesondere das Darüber-Sprechen, ein wertvolles Werkzeug für das Verständnis darstellt.",0
80,"Diese besonders starken oder schwachen Schülerinnen und Schüler könnten meiner Meinung nach eher gefährdet sein, Opfer eines Mobbings zu werden, als ein durchschnittlicher Schüler oder eine durchschnittliche Schülerin.",0
7,Dank ihr gewinne ich Einblicke in die Quelleninterpretation und die aufwändige Produktion von historischem Wissen.,0
74,Vor dem Hintergrund dieser Debatte um die Kompetenzen der Lehrpersonen ist diese Arbeit anzusiedeln.,0
81,"In diesem Prozess werden verschiedene Kompetenzen geübt, welche die Jugendlichen befähigen, Prozesse ihrer Umwelt zu verstehen.",0
19,Dieser Unterschied ist sowohl im Kindesals auch im Jugendalter erkennbar.,0
17,The First XI im Fussball oder The First VI im Volleyball stellen dabei die Auswahl der besten Spieler der jeweiligen Sportart dar.,0
80,1.1 Grund für die Themenwahl ,0
74,"Jedoch ist die effektive Ausgestaltung vielfach ideell durch die Lehrperson geprägt, welche sie durchführt.",0
67,"Wenn sie spüren, dass der Einsatz verschiedener Strategien zu einem besseren Leseverstehen führt und dies ihre praktische Arbeit erleichtert, habe ich mein Ziel erreicht.",0
9,"Fällt der auf eine ruhige Wasserfläche, taucht er ein und wird wieder hochgeworfen.",0
7,1.2 Erkenntnisinteresse,0
39,1.3 Aufbau der Arbeit,0
17,"Als ich als Sportlehrer an der renommierten, australischen Privatschule Brisbane Grammar School arbeitete, stachen zuerst die vielen sportlichen Auszeichnungen und Ehrungen an den Wänden der altehrwürdigen Gebäude ins Auge.",0
7,Rumänien gestand sie bei dessen fortwährender Zugehörigkeit zur Sowjetunion den Austritt aus dem Warschauer Pakt zu.,0
33,"Nach Weinert (1, zitiert nach Hilbert Meyer 2010, S. 74) geht es bei der Methodenvielfalt darum, der Heterogenität von Interesse und Lernvoraussetzungen der Lernenden gerecht zu werden.",0
26,"Welche Voraussetzungen ein Modellorganismus erfüllen muss und warum sich die Drosophila dazu so vorzüglich eignet, ist Thema dieses biologischen Teils.",0
104,Was sind die Aufgaben eines Coaches?,0
89,"Sie stellen eine grosse Herausforderung für Schülerinnen und Schüler, aber auch für die Lehrpersonen und die Eltern dar.",0
36,1.3 COMPUTER AIDED DESIGN,0
67,"Wenn sie durch den Einsatz von Lesestrategien im Haushaltkundeunterricht ihr Leseverstehen verbessern, hat dies auch Auswirkungen auf das Leseverstehen von Texten in anderen Schulfächern.",0
64,"Weil das Aargauer Lehrmittel Menschen in Zeit und Raum 9 das einzige erschienene Geschichtsbuch der Sek I-Stufe seit dem Abschlussbericht der UEK ist, nimmt es eine Schlüsselrolle für meine Fragestellung ein.",0
70,Sport wird auch von vielen Schulleitungen und Lehrpersonen als nicht so wichtig wie Mathematik oder Deutsch gesehen.,0
