text_id,sentence,label
1_PHZH_2014_MS1_cf8586bd_introduction.txt,Gaisbauer  S.  beschreiben seit mehr zehn Jahr Begriff Bildungsarmut Frage mangend Chancengleichheit Bildungssystem Wirkung Folge Kinderarmut sozial Herkunft Schulund Ausbildungserfolg Arbeitsmarktchance Niedrigqualifiziert verhandeln [ ],0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Frage sollen nachgegangen,0
1_PHZH_c53a9081_057a2bfb_4fcd40fc_87e91429_7a669003_introduction.txt,gezielt Kommunikation Lehrperson Einfluss leistungsempfinden Schülerin Schüler ausüben,0
1_PHZH_734976d3_08ec7951_c1c21b94_e4075b87_55241912_4fcd40fc_374bed2b_5ffb855c_22657153_790ce245_7a669003_introduction.txt,nahm Schweiz anfangs achtziger Jahr Tausend Asylsuchender  ‘ sogar ‘.,0
1_PHZH_2014_MS1_7db60009_introduction.txt,problematisch insbesondere lernen Text anstreben,0
1_PHZH_51b58dcc_7d0941f4_56b082fa_7a669003_introduction.txt,Schülerin Schüler reagieren Fehler oft enttäuschen führen Unfähigkeit zurück schämen dafür,0
1_PHZH_8881d2aa_ Departement Sekarstufe I_3ee137a2_e01a3e09_introduction.txt,dabei basieren Arbeit Ansatz Regisseur Kulturkritiker Pier Paolo Pasolini mimetisch Theorie René Girard,0
1_PHZH_2014_MS1_74c9a371_introduction.txt,Sei verfassen Bewerbungsmappe Vorstellungsgespräch,0
1_PHZH_c53a9081_057a2bfb_4fcd40fc_87e91429_7a669003_introduction.txt,fähig lernend einzeln Gruppe Lernprozesse Entwicklung umfassend fördern Entfaltung Anlage Ausdrucksmöglichkeit unterstützen,0
1_PHZH_2014_MS1_4571ea34_introduction.txt,bereits sprechen HERBART & FRITZSCH davon Zögling individuell obschon Erzieher häufig allgemeine streben HERBART & FRITZSCH,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,aktuell Forschungsstand ermitteln Literaturrecherche durchführen,0
1_PHZH_8a10f9ae_e23bf532_4fcd40fc_57c4b296_6c2cf7e3_7a669003_introduction.txt,dienen Wegweiser Arbeit wobei bereits Information Konzeption erster Projektvorschlag bedienen,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Standard zentral Berücksichtigung ethisch Norm,0
1_PHZH_2014_MS1_84175e88_introduction.txt,Abgrenzung Arbeit relevant,0
1_PHZH_2014_MS1_55a86fc5_introduction.txt,Abbildung Bewegungsverhalten Junge Mädchen international Vergleich Jimmy  S.  Übersicht Jimmy  vergleichen national Studie mehr fünf verschieden Land ausschliesslich Beschleunigungsmesser durchführen,0
1_PHZH_2014_MS1_956d232e_introduction.txt,gehen beruflich persönlich Weiterentwicklung gezielt,0
1_PHZH_ac9f8553_4fcd40fc_d59f3d3c_904e75e1_7a669003_introduction.txt,dabei sowohl sozial Umfeld gemobbt Person privat schulisch Alltag,0
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,DESI Unterricht Fach Deutsch Englisch konzentrieren Test Inhalt Lehrpläne Fäch Sekundarstuf I Deutschland ausrichten,0
1_PHZH_2014_MS1_93f526f5_introduction.txt,liegen gesellschaftlich wirtschaftlich Interesse gesamt Potenzial zukünftig Arbeitskraft ausnutzen,0
1_PHZH_2014_MS1_53b4b6ca_introduction.txt,,0
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,entwicklungspsychologisch Perspektive stehen Thematik natürlich versus gesteuert Spracherwerb Zentrum,0
1_PHZH_9ea67f3f_4fcd40fc_3de4c84d_c4f67cb5_7a669003_introduction.txt,Volksschule Schülerin Schüler tagtäglich Text konfrontieren Anleitung umsetzen sollen,0
1_PHZH_0e7beff5_f226f278_4fcd40fc_ Departement Sekarstufe I_c7296853_introduction.txt,ausgehend unterschiedlich aufbereitet Resultat Tabell Grafik Forschungsfrage sowie Unterfrag beantworten,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Zusammenhang weit Aspekt Bedeutung,0
1_PHZH_2014_MS1_74c9a371_introduction.txt,Forschen bringen Lehrperson Unterricht reflektieren weiterentwickeln,0
1_PHZH_b63cee49_764f4fe1_1e8ec8a0_d4c16655_introduction.txt,zudem Blick aktuell Situation Leseforschung werfen neu Erkenntnis Wirksamkeit extensiv Leseprogramm beiziehen,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,ansonsten bestehen Gefahr kritiklos Sicheinlassen Film,0
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,Unterrichtsqualität Lesekompetenz Faktor Migrationshintergrund vorhanden Ressource beeinflussen OECD a,0
1_PHZH_9ea67f3f_4fcd40fc_3de4c84d_c4f67cb5_7a669003_introduction.txt,Schülerin Schüler lernen Einsatz Strategie praktisch Arbeit gut strukturieren weniger Unterbrüch durchführen,0
1_PHZH_c401df5e_c53a9081_4fcd40fc_87e91429_7a669003_6879a159_introduction.txt,ganz verschieden Seite unterschiedlich Anforderung stellen,0
1_PHZH_7a669003_b5e98c9a_c7296853_21428f03_introduction.txt,hierbei Essstörung Bulimia nervosa entscheiden psychisch Störung kategorisieren,0
1_PHZH_6b465eca_30c6c83d_2bb5e5c8_introduction.txt,bewussen handeln stets überprüfen,0
1_PHZH_2014_MS1_2d4399d5_introduction.txt,Struktur liegen gross Netz Textsorte Erwerb Textkompetenz entwirren gelten,0
2_PHZH_ca25aeb8_4fcd40fc_04143015_041e8730_ Departement Sekarstufe I_d9ac29f9_c7296853_2fce384c_d3803867_introduction.txt,Arbeit beginnen Einführung sozial-kognitiv Theorie Albert Bandura Konzept Selbstwirksamkeit stammen,0
1_PHZH_6b465eca_30c6c83d_2bb5e5c8_introduction.txt,Standard IX Sicherung Qualität professionell Weiterentwicklung Lehrperson reflektierend Praktikerin reflektierend Praktiker,0
1_PHZH_09a8ec4a_e416c7c8_99ad174e_introduction.txt,Autor innen Schule schon seit gut Jahr Gegenstand Schaffen wobei Erfahrung Beobachtung Fantasie Thema Schulkultur festhalten,0
1_PHZH_0e9f5c53_c53a9081_4fcd40fc_87e91429_7a669003_introduction.txt,somit verschieden Komponente Fragestellung erklären,0
1_PHZH_2013_MS1_baaf6861_introduction.txt,beziehen statistisch beziehungsweise empirisch Wert sprech einzeln Fall beobachten,0
2_PHZH_e01a3e09_5532d6a2_d7c2cc9e_a63acd73_1e8ec8a0_4fcd40fc_adebc6e6_introduction.txt,Theorieteil setzen folgen zusammen Kapitel .. Geschichtskultur Geschichtsbewusstsein Geschichtsbild stellen wichtig Begrifflichkeiter didaktisch Konzept ausmachen,0
1_PHZH_2014_MS1_f4fb4cbc_introduction.txt,Fähigkeit lesen gelten Schlüsselanforderung modern Mensch heutig globalisiert Welt bestehen,0
1_PHZH_2014_MS1_956d232e_introduction.txt,entstehen allmählich Bewusstsein Zukunft individuell kollektiv Zeitkategorie,0
1_PHZH_2014_MS1_7db60009_introduction.txt,Lehrperson Lage Lehrmittel bewerten dementsprechend geeignet auswählen korrekt Unterricht einsetzen,0
1_PHZH_2014_MS1_84175e88_introduction.txt,. Einleitung,0
1_PHZH_574404cd_7a669003_4fcd40fc_0e7dd130_d76c66ea_introduction.txt,entsprechend Schule Rahmenbedingung bieten Lernende darin unterstützen wissen aneignen darüber hinaus wissen systematisch analysieren differenziert persönlich Stellungnahme gelangen,0
1_PHZH_2014_MS1_55a86fc5_introduction.txt,Weise entstehen objektiv Zahl anschliessend auswerten Interview vergleichen,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Antwort Frage Teil unterschiedlich ausfallen schnell Betrachter klar Auge führen Unterfangen Definition Bild Schweiz finden unmöglich,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,beschäftigen Thema Verantwortlichkeit Masterarbeit Analysearbeit Bedeutung,0
1_PHZH_2012_MS1_e868b043_introduction.txt,zeigen Phänomen verschärfen,0
1_PHZH_2013_MS1_2ce3aa35_introduction.txt,Ergebnis darstellen diskutieren,0
2_PHZH_e01a3e09_5532d6a2_d7c2cc9e_a63acd73_1e8ec8a0_4fcd40fc_adebc6e6_introduction.txt,Lehrperson Klasse Jugendbuch DDR behandeln gelten Aspekt beachten,0
1_PHZH_2014_MS1_8d8dd7fa_introduction.txt,Neugestaltung Lehrplan sollen technisch Allgmeinbildung grösser Stellenwert einräumen,0
1_PHZH_4fcd40fc_e01a3e09_7a669003_f04d0429_9d7a2722_introduction.txt,Gegensatz Bruch Dissonanz dabei innenpolitisch Konsens absorbieren,0
1_PHZH_af46a886_3beda123_b58d1e70_09717d62_c70fa686_dfcfd993_4fcd40fc_3567c78e_c713876f_0034d060_introduction.txt,zudem führen Überarbeitung Lerneinheit,0
1_PHZH_2f466bfd_4fcd40fc_42ed659e_7a669003_2ca5a840_a729a264_introduction.txt,setzen voraus beschäftigen wissen Interesse Stärke Schwäche,0
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,DESI-Studie  -  Ergänzung PISA TIMSS konzipieren,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Ergebnis beide Studie vorliegend Masterarbeit Bedeutung Aktualitätsbezug sowie Relevanz sicherstellen unterstreichen,0
1_PHZH_2014_MS1_53b4b6ca_introduction.txt,,0
1_PHZH_2014_MS1_2b75f2b3_introduction.txt,eigen Unterrichtsentwicklung Standard Sicherstellung Qualität professionell Weiterentwicklung angeschnitten,0
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,Lesekompetenz vorweisen Aufgabe lösen,0
1_PHZH_2014_MS1_8d8dd7fa_introduction.txt,. TECHNISCHE ALLGEMEINBILDUNG,0
1_PHZH_01491c28_4fcd40fc_6ab73ff2_c7296853_ Departement Sekarstufe I_introduction.txt,Meinungsfindung eigen Erfahrung Kompetenz Schulalltag Einfluss nehmen selbstverständlich wünschenswert,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Analysearbeit bauen Beobachtungsinstrument Kapitel . Erläuterung Methode Untersuchung Spielfilm Unterkapitel .. Analyseraster vorstellen,0
1_PHZH_180dda13_7a669003_4d668c53_4fcd40fc_introduction.txt,zudem interessieren Frage Veränderung Volksschule vornehmen sollen frei Schulwahl konkurrenzfähig,0
1_PHZH_9a6754e1_7b92d97d_05fcf6c3_7c3e5fa5_7102dcb4_2ce3aa35_9777b73e_d39e2bb2_60d03c4b_introduction.txt,sollen Lernende Neugierd befriedigen neu Interesse wecken Weiterlern motivieren,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Zunahme Bedeutung Geschichte öffentlich Diskussion weit Text ebenfalls Rede,0
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,Übersicht Verständlichkeit halber Abschnitt wichtig Begriff Arbeit kurz definieren anschliessend Hypothese Arbeit formulieren,0
1_PHZH_2014_MS1_1df949aa_9685d328_introduction.txt,Berücksichtigung Standard Einfluss verhalten insbesondere Strafe Lehrperson,0
1_PHZH_2014_MS1_f89ebf2e_introduction.txt,Grütz  halten fest literarisch Text heutig Mediengesellschaft Stellenwert verlieren,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Mittel Propaganda-Filme Vergangenheit z.B. bereits Mensch vornehmlich jung Mann Krieg mobilisieren,0
1_PHZH_2011_MS1_f89749b3_introduction.txt,zweiter Phase folgen Auswertung initiiert Strategie Aufzeig verändert Situation,0
1_PHZH_8a10f9ae_e23bf532_4fcd40fc_57c4b296_6c2cf7e3_7a669003_introduction.txt,Seith & Kaveman  S.  Ansicht  Arbeit häuslich Gewalt betroffen Kind anspruchsvoll  deshalb erfahren Personal notwendig [ ],0
1_PHZH_2012_MS1_e868b043_introduction.txt,Ansatzweis treffen auffälligen Konzentrationsschwierigkeit beide . Sek-A-Klasse Geschichte unterricht Klage Unkonzentriertheit Schülerin Schüler beruflich Umfeld viele,0
1_PHZH_2014_MS1_f89ebf2e_introduction.txt,Studieren Fachliteratur verschieden Studie Thema wissen eigen Unterricht umsetzen,0
1_PHZH_2012_MS1_d30aa072_introduction.txt,natürlich versuchen bisher jugendliche Vielseitig abwechslungsreich interessant Unterricht anzusprechen sowie persönlich Ebene Wort motivierenden,0
1_PHZH_ac9f8553_4fcd40fc_d59f3d3c_904e75e1_7a669003_introduction.txt,.. Zielsetzung Erkenntnisinteresse,0
1_PHZH_2012_MS1_d30aa072_introduction.txt,. Bezug PHZH-Standard,0
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,Lernende Gelesene verstehen sollen Aufgabe richtig lösen,0
1_PHZH_01491c28_4fcd40fc_6ab73ff2_c7296853_ Departement Sekarstufe I_introduction.txt,Idee neu Land praktizieren fordern traditionell Bild stark Volksschule heraus,0
1_PHZH_2014_MS1_ab8aad8c_introduction.txt,Erfüllung anspruchsvoller Ziel wiederum positiv Effekt Selbstkonzept Fuchs  S.,0
1_PHZH_2014_MS1_81e0174a_introduction.txt,Ausserdem Theorie Merkmal ableiten nachher Fragebogen aufbauen,0
1_PHZH_276a5fc3_ed537019_4fcd40fc_dc411c57_a999b01e_ Departement Sekarstufe I_introduction.txt,abschliessend Interview beide Gruppe Auswertung einbeziehen,0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e696c4b9_introduction.txt,stehen zahlreich Anforderung Aufgabe bewältigen müssen,0
1_PHZH_2014_MS1_562e4ab2_introduction.txt,aufgrund Erkenntnis Theorieteil erster allgemein gefas Hypothese bilden,0
1_PHZH_2012_MS1_e868b043_introduction.txt,gegenüber stehen Erfahrung Sekundarlehrer tief Bildungsniveaus Sekundarschule Niveaus C immer mehr Schülerin Schüler Zeit konzentrieren,0
1_PHZH_2014_MS1_b8f81872_introduction.txt,zweiter Teil Arbeit stehen Empirie Zentrum,0
1_PHZH_2013_MS1_ce28f371_introduction.txt,Schule Mehrdimensionalität oft wenig Beachtung schenken,0
1_PHZH_c401df5e_c53a9081_4fcd40fc_87e91429_7a669003_6879a159_introduction.txt,wichtig lange Beruf verweilen sowie gesund wohl fühlen,0
1_PHZH_ba40faf0_668b7cec_7a669003_4fcd40fc_introduction.txt,zudem aufzeigen Hinsicht kooperativ Lernform Literatur kritisieren,0
1_PHZH_2014_MS1_74c9a371_introduction.txt,möchten Arbeit zuerst anhand Punkt beschreiben,0
2_PHZH_e01a3e09_5532d6a2_d7c2cc9e_a63acd73_1e8ec8a0_4fcd40fc_adebc6e6_introduction.txt,ferner nehmen Arbeit Bezug Standard  Sicherung Qualität professionell Weiterentwicklung . Fach Geschichte unterrichten Lehrperson zuerst nötig Fachwissen geschichtlich Ereignis verfügen,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,kommen vieler Fall exemplarisch Funktion,0
2_PHZH_e01a3e09_5532d6a2_d7c2cc9e_a63acd73_1e8ec8a0_4fcd40fc_adebc6e6_introduction.txt,Schlusswort Ergebnis diskutieren Grenze Studie aufzeigen Konsequenz eigen Geschichtsunterricht ableiten Ausblick möglich weiterführend Studie geben,0
1_PHZH_2014_MS1_53b4b6ca_introduction.txt,Lernende sollen dabei gezielt angelegt Lernumgebung aktiv selbstständig verschieden Kompetenz aneignen Verantwortung eigen Lernfortschritt übernehmen,0
1_PHZH_8a10f9ae_e23bf532_4fcd40fc_57c4b296_6c2cf7e3_7a669003_introduction.txt,Ergebnis Untersuchung liefern Antwort Forschungsfrage bilden somit ausschlaggebend Grundlage Optimierung Projektvorschlag,0
1_PHZH_734976d3_08ec7951_c1c21b94_e4075b87_55241912_4fcd40fc_374bed2b_5ffb855c_22657153_790ce245_7a669003_introduction.txt,. Jh. meister Migrantin Migrant kommen deutsch Reich Italien Arbeitskraft Bau Eisenbahntunnel Gotthard Simplon Lötschberg Strasse Staudämm Österreich-Ungarn,0
1_PHZH_380c4394_904e75e1_9c114cfc_4fcd40fc_7a669003_introduction.txt,fähig argumentieren,0
1_PHZH_2014_MS1_b8f81872_introduction.txt,Bestimmt Perspektive Schulleitung spannend Forschungsschwerpunkt,0
1_PHZH_2011_MS1_a1ee7fc8_introduction.txt,. Einleitung,0
1_PHZH_ad8c7b24_d9f2f379_7a669003_4fcd40fc_introduction.txt,handeln Kontext überlegen rollenbewussen,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,gelingen Institution Schule Lehrperson Schule gestalten gleich Bildungschance gelten,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Spielfilm komplett frei Fiktion wer stetig kritisch Haltung Lehrperson allgemein Betrachterin Betrachter voraussetzen,0
1_PHZH_b90a5633_341f812d_d5da8593_b809dc24_4fcd40fc_abd50988_e01a3e09_a63acd73_7a669003_introduction.txt, Pandel  S. f  narrativ Kompetenz entgegen weitverbreitet Methode Reduzierung Geschichte Datum Fakt gross Bedeutung Schülerin Schüler fähig  Geschichte Verlaufsprozess darstellen Geschichte erzählen  Pandel  S.,0
1_PHZH_af46a886_3beda123_b58d1e70_09717d62_c70fa686_dfcfd993_4fcd40fc_3567c78e_c713876f_0034d060_introduction.txt,Lernzielkontrolle füllten Schülerin Schüler Form Prüfung,0
1_PHZH_2014_MS1_63819ad4_e673af8f_introduction.txt,sowohl theoretisch Ausbildung pädagogisch Hochschule Zürich diverser vielfältig Praxisund Vikariatseinsatz Unterrichtsbild erweitern,0
1_PHZH_2014_MS1_53b4b6ca_introduction.txt,danach stellen evidenzbasiert Resultat unterrichtlich Lernwirksamkeit Hattie Buch Visible Learning   beschreiben methodisch-didaktisch Repertoire Antwort Frage What works best  vorschlagen,0
1_PHZH_2014_MS1_956d232e_introduction.txt,zukünftig beruflich Tätigkeit erscheinen unabdingbar Bescheid wissen Gesicht täglich Auge schauen erwarten Zug aktuell Didaktik Schülerzentrierung umso mehr,0
1_PHZH_b90a5633_341f812d_d5da8593_b809dc24_4fcd40fc_abd50988_e01a3e09_a63acd73_7a669003_introduction.txt,Problematik kommen daher Spielfilm oftmals stark personalisierend arbeiten somit kaum mehr menschlich Schicksal historisch nachempfunden Situation  Zwölfer  S.  darstellen,0
1_PHZH_575b52ea_4fcd40fc_a72390b6_ Departement Sekarstufe I_introduction.txt,Fähigkeit gehören neben fachlich Kompetenz überfachlich Kompetenz Selbstständigkeit Teamfähigkeit,0
1_PHZH_2014_MS1_53b4b6ca_introduction.txt, langjährig Meinung hoch Anteil Selbstregulation Schüler traditionell Unterricht weit überlegen aufrechterhalten,0
1_PHZH_0e9f5c53_c53a9081_4fcd40fc_87e91429_7a669003_introduction.txt,davon ausgehen persönlich Zufriedenheitsempfinden verschieden Erlebnis massgeblich beeinflussen,0
1_PHZH_2014_MS1_7dc244ae_introduction.txt,Thematik Integration Inklusion Schülerin Schüler besonderer pädagogisch Bedürfnis erziehungswissenschaftlich Forschung schulpolitisch erforschen diskutieren führen ebenfalls Gesellschaft diverser Debatte,0
1_PHZH_3f0e91e4_4a97c710_dd8574ec_124b0b6b_4fcd40fc_7a669003_introduction.txt,. Fragestellung These Zielsetzung Erkenntnisinteresse,0
1_PHZH_ac9f8553_4fcd40fc_d59f3d3c_904e75e1_7a669003_introduction.txt,sollen spezifisch Fall analysieren entsprechend erheben Anspruch allgemeingültig Lösung,0
1_PHZH_4fcd40fc_e01a3e09_7a669003_f04d0429_9d7a2722_introduction.txt,Schluss sollen klären vorhanden Lehrmittel inhaltlich geschichtswissenschaftlich Forschungsstand Bereich entsprechen Folge Möglichkeit tragen historiographisch Schieflage nachdenken,0
1_PHZH_416b9c70_4fcd40fc_34e280f1_7a669003_a43bb46c_introduction.txt, bleiben,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Bild zeigen Krieg Sicht einzeln Figur,0
1_PHZH_8881d2aa_ Departement Sekarstufe I_3ee137a2_e01a3e09_introduction.txt,Toplin   Spielfilm daher Bewusstsein pastness  Past fördern können. verfügen Film Fähigkeit fremd Perspektive unbekannt Möglichkeit aufzuzeigen inspirieren. Licht Ton Musik steigern ausserdem Spannung Inhalt ansprechend genau Romantik Filmgeschicht regelmässig verbinden historisch Ereignis beitragen hat. Toplin dabei Meinung Charakteristik mehr bloss Unterhaltungswert,0
1_PHZH_0e9f5c53_c53a9081_4fcd40fc_87e91429_7a669003_introduction.txt,somit Faktor eruiern besonderer Einfluss Arbeitszufriedenheit,0
2_PHZH_e01a3e09_5532d6a2_d7c2cc9e_a63acd73_1e8ec8a0_4fcd40fc_adebc6e6_introduction.txt,Jugendliteratur gross Einfluss Zielpublikum jung Leser,0
2_PHZH_e01a3e09_5532d6a2_d7c2cc9e_a63acd73_1e8ec8a0_4fcd40fc_adebc6e6_introduction.txt,innerhalb Jugendliteratur gelten verschieden Genre Text unterscheiden z.B. belletristisch Werk Sachbücher Biographie Jugendroman,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Art Weise verbringen Alltag Krieg,0
1_PHZH_c0c47aac_e01a3e09_a63acd73_4fcd40fc_7a669003_introduction.txt,Geschichtsbilder geben jedoch gemeinsam Nenner Z.B. Geschichtsbilder Judenverfolgung geben,0
1_PHZH_4fcd40fc_7a669003_74d8fd0c_22f17b9d_introduction.txt,• Zusammenhang bestehen ausgewählt Bild entsprechend Auftrag,0
1_PHZH_b90a5633_341f812d_d5da8593_b809dc24_4fcd40fc_abd50988_e01a3e09_a63acd73_7a669003_introduction.txt,historisch Spielfilm erzählen Geschichte zweiter Mal  Schillinger  S.,0
1_PHZH_2014_MS1_74c9a371_introduction.txt,. Konfrontation unterschiedlich Perspektive untersuchend Frage sollen verschieden Gesichtspunkt betrachten,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Whillock  S. f  sprechen insgesamt vier verschieden Typ Vietnamkriegsfilm,0
1_PHZH_0e7beff5_f226f278_4fcd40fc_ Departement Sekarstufe I_c7296853_introduction.txt,Umsetzung Grundrecht verbunden Gleichstellung Mensch Verantwortung,0
1_PHZH_734976d3_08ec7951_c1c21b94_e4075b87_55241912_4fcd40fc_374bed2b_5ffb855c_22657153_790ce245_7a669003_introduction.txt,jugendliche positiv beeinflussen ethnisch Akzeptanz kritisch Medienkonsum lernen,0
1_PHZH_2014_MS1_956d232e_introduction.txt,leider theoretisch Teil Studie Habitus-Hermeneutik Thematik zurückgegriffen relativ jung stark verbreiten,0
1_PHZH_2014_MS1_956d232e_introduction.txt,rechtlich Hinsicht finden Personenrecht Recht Persönlichkeit Indiz Einschätzung sprechen,0
1_PHZH_6b465eca_30c6c83d_2bb5e5c8_introduction.txt,erst nachdem Methode Sequenzanalyse eingelesen Zielsetzung präzisieren,0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,letzter Aspekt sollen untersuchen Image Beanspruchung Beruf Lehrperson Einfluss,0
1_PHZH_6b465eca_30c6c83d_2bb5e5c8_introduction.txt,Schule demgegenüber überlegen Potential optimal nutzen sodass SchülerInnen Austausch beide Sozialisationsraum profitieren,0
1_PHZH_2014_MS1_1f00be7e_aa2ab8ba_introduction.txt,Lernumgebung gestalten Individuum,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,zudem historisch Spielfilm bereits vertraut viele Gabriel Weisskopf Masterarbeit PHZH Mai Seite  neben Film regelmässig privat Umfeld konsumieren,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Fokus Masterarbeit wichtig Erkenntnis legen,0
1_PHZH_2014_MS1_84175e88_introduction.txt,Mein erachten lohnen Grundsatzfrage Implementier Trainingsprogramme nachgehen,0
1_PHZH_2014_MS1_1f00be7e_aa2ab8ba_introduction.txt,Experiment geben Schülerin Schüler Möglichkeit Leistung selber diagnostizieren beurteilen Lehrperson gemäss Standard  Diagnose Beurteilung unterstützen,0
1_PHZH_c0c47aac_e01a3e09_a63acd73_4fcd40fc_7a669003_introduction.txt, unterscheiden Geschichtsbilder,0
1_PHZH_af46a886_3beda123_b58d1e70_09717d62_c70fa686_dfcfd993_4fcd40fc_3567c78e_c713876f_0034d060_introduction.txt,entscheidend lernen,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,friedlich Zusammenleben elementar,0
1_PHZH_2f466bfd_4fcd40fc_42ed659e_7a669003_2ca5a840_a729a264_introduction.txt,Masterarbeit unterschiedlich Wahrnehmung Erwartung Vorstellung Rolle Akteur Berufswahlprozess auseinander setzen,0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,PHZH fassen Punkt Standard IX Sicherung Qualität Weiterentwicklung zusammen,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Bezug Standard Schule Spannungsfeld Kultur Gesellschaft Ort vorhanden wissen Lernende Sprache kommen eventuell verändern verbessern ergänzen,0
1_PHZH_0e7beff5_f226f278_4fcd40fc_ Departement Sekarstufe I_c7296853_introduction.txt,Basis wichtig Diskurs Wirksamkeit antirassistisch Bildung Zürcher Volksschule zugleich Ziel vorliegend Masterarbeit,0
1_PHZH_4fcd40fc_e01a3e09_a43b8048_7a669003_8450ab59_introduction.txt,selten lassen Auftrag finden filmästhetisch Mittel z.B. Filmmusik Kameraeinstellunge Analyse miteinbeziehen,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,viele zerbrechen Rückkehr Herausforderung gewalttätig,0
1_PHZH_2014_MS1_397b021f_introduction.txt,Ziel Aktionsforscher Praxisalltag verbessern beruflich Kompetenz erhöhen Innovation durchführen überprüfen Altrichter H. & Posch P.  S.,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Bezug Fragestellung Arbeit folgend drei Standard pädagogisch Hochschule Zürich aufführen,0
1_PHZH_6b465eca_30c6c83d_2bb5e5c8_introduction.txt,Theorie spätestens Mitte . Jahrhundert revidieren aufkommend Studie Bedeutung Eltern Leistung verhalten SchülerInnen konstatieren,0
1_PHZH_2014_MS1_4ba99837_0c2a187e_introduction.txt,dabei Begriff Migration Assimilation Sozialisation klären Kontext Migration erläutern,0
1_PHZH_2014_MS1_63819ad4_e673af8f_introduction.txt,komplex Thematik Rahmen Masterarbeit nachgegangen,0
1_PHZH_9a6754e1_7b92d97d_05fcf6c3_7c3e5fa5_7102dcb4_2ce3aa35_9777b73e_d39e2bb2_60d03c4b_introduction.txt,anschliessend Aktionsforschung beschreiben mittels Fragebogen zwei handlungsorientiert Unterrichtseinheit Veränderung persönlich Kompetenzeinschätzung Schülerin Schüler eruiern,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,spät Untersuchung historisch Spielfilm fundiert historisch wissen amerikanisch Vietnamkrieg Bedeutung,0
1_PHZH_2014_MS1_ab063590_introduction.txt,Text schreiben  standardisiert Erfassung Schreibkompetenz,0
1_PHZH_2013_MS1_2ce3aa35_introduction.txt,Beteiligung Schülerin Schüler Unterricht hören sehen hinausgehen erreichen,0
1_PHZH_2014_MS1_8d8dd7fa_introduction.txt,zwingend nötig,0
1_PHZH_8881d2aa_ Departement Sekarstufe I_3ee137a2_e01a3e09_introduction.txt,vertreten Shahee These Film öffentlich Meinung Politik direkt Verbindung bestehen Macht medial Stereotypi September stark,0
